α,β,π_bar,iterations_until_convergence
0.1159375,1.0125e-5,0.00024879638021914823,468724
0.2396875,1.1770833333333334e-5,0.0003703004455275336,413625
0.085,2.5000000000000004e-7,0.003659790980907253,9591244
0.1675,2.5000000000000004e-7,0.0031544408772562807,10148990
0.04375,1.6708333333333334e-5,0.5120915936662802,355222
0.04375,2.5000000000000004e-7,0.0032707437564170817,10588367
0.023125,7.656250000000001e-6,0.40128066229434645,281175
0.0025,5.187500000000001e-6,0.4833047462172417,122762
0.1778125,3.5416666666666673e-6,0.001164191612768755,967497
0.0746875,7.656250000000001e-6,0.0004344570616709431,607494
0.0746875,6.833333333333334e-6,2.2476979281599225e-5,889768
0.023125,9.302083333333334e-6,0.4659831364603691,115051
0.188125,1.1770833333333334e-5,0.04920166622964538,548183
0.20875,1.259375e-5,4.63175821555397e-5,452701
0.12625,1.5062500000000002e-5,0.11452081022297765,424308
0.25,1.259375e-5,0.05829326922306168,478561
0.25,1.9177083333333336e-5,0.42010890288875613,362882
0.1984375,9.302083333333334e-6,7.715402381344723e-5,582131
0.1365625,1.5062500000000002e-5,0.049421145174462305,356155
0.229375,1.6708333333333334e-5,1.3031201188120551e-6,447354
0.229375,1.4239583333333335e-5,0.11657394659268823,430542
0.229375,8.479166666666667e-6,0.002271019294247214,411922
0.2396875,5.187500000000001e-6,0.0018410714355065428,649563
0.0540625,1.6708333333333334e-5,0.42464268749744016,284396
0.2190625,1.0125e-5,0.0003989527630840172,467022
0.146875,4.364583333333334e-6,0.000979705743241257,835084
0.2396875,2.0e-5,0.0011664700200493927,241023
0.105625,1.0947916666666667e-5,4.873744315502112e-5,569992
0.0746875,1.1770833333333334e-5,0.07167380335610976,499807
0.188125,1.0125e-5,0.19711685005026802,661904
0.1984375,1.5062500000000002e-5,0.00010329438181709036,379288
0.085,1.5062500000000002e-5,0.0949678601991802,243276
0.105625,2.71875e-6,0.00042652027514089005,1488118
0.0128125,1.0125e-5,0.5252236276316403,116366
0.1675,3.5416666666666673e-6,0.0031449504496009833,843065
0.064375,6.010416666666668e-6,0.00040267956186757983,811367
0.0334375,2.5000000000000004e-7,0.00344232474858745,10646124
0.2190625,2.0e-5,0.1689074274417188,325522
0.1778125,8.479166666666667e-6,3.3964136971698376e-5,650812
0.085,1.8354166666666668e-5,0.07394886205635992,358767
0.0025,1.0947916666666667e-5,0.5474508411413975,115841
0.0128125,1.259375e-5,0.4427502697505942,112714
0.188125,1.259375e-5,0.0003614295733618846,395375
0.1365625,1.5062500000000002e-5,8.592784167380246e-5,387554
0.1675,7.656250000000001e-6,5.1806705966604265e-5,742486
0.188125,9.302083333333334e-6,0.21956489548113983,601675
0.04375,1.8354166666666668e-5,0.45352132015035695,312687
0.2396875,2.0e-5,0.058299248924361294,357101
0.2190625,9.302083333333334e-6,2.5964236231278602e-5,663893
0.0953125,3.5416666666666673e-6,0.0005525121609093621,1126381
0.188125,1.5062500000000002e-5,0.1005789597474205,360191
0.0128125,2.5000000000000004e-7,0.5374486916099295,325939
0.25,1.0125e-5,0.0010176952388855514,411624
0.12625,1.6708333333333334e-5,0.20254890629862457,338342
0.146875,6.010416666666668e-6,5.2423855184918414e-5,851522
0.0540625,1.588541666666667e-5,0.33445431627527306,271846
0.085,1.5062500000000002e-5,0.3189128303372132,391498
0.0334375,6.833333333333334e-6,0.3830542169675951,708507
0.0025,1.8354166666666668e-5,0.4886031229559465,116998
0.146875,1.8354166666666668e-5,0.13869053543509574,307739
0.0746875,4.364583333333334e-6,0.25215020784371256,1335744
0.25,2.71875e-6,0.0006518039889447343,1367209
0.1984375,1.4239583333333335e-5,0.0008231429215779535,328434
0.229375,1.9177083333333336e-5,0.23338079687016294,375666
0.1365625,1.4239583333333335e-5,0.058319322245360815,424825
0.0746875,1.0729166666666666e-6,0.0015477485781192181,2845571
0.1984375,9.302083333333334e-6,0.0008604669117765654,444483
0.0025,1.1770833333333334e-5,0.4590968897236422,115637
0.0128125,1.9177083333333336e-5,0.5810265747561727,110536
0.0540625,2.5000000000000004e-7,0.0029187085860922076,10129650
0.0746875,2.5000000000000004e-7,0.003041624638394454,9979018
0.1571875,3.5416666666666673e-6,4.324135050378734e-5,1434048
0.0746875,1.588541666666667e-5,0.41399265163460647,244427
0.25,1.4239583333333335e-5,2.9509441312363262e-5,427693
0.1675,1.9177083333333336e-5,4.940331580427456e-5,347529
0.188125,9.302083333333334e-6,7.650277193705899e-5,574876
0.0334375,1.7531250000000003e-5,0.32983416156553474,219412
0.0025,1.259375e-5,0.5115037417716332,112709
0.20875,1.7531250000000003e-5,0.058313291571360004,359252
0.085,1.5062500000000002e-5,7.241227968472359e-5,404222
0.1984375,2.0e-5,4.136884428874911e-5,323770
0.2190625,7.656250000000001e-6,4.414558883112598e-5,724294
0.1365625,2.0e-5,0.0003270302497277915,276024
0.1778125,6.833333333333334e-6,0.000399453252654495,654389
0.188125,9.302083333333334e-6,0.168946229987943,583800
0.25,1.588541666666667e-5,0.0024310718315128676,271603
0.1675,1.5062500000000002e-5,0.11451463632089419,465221
0.0334375,1.4239583333333335e-5,0.5263316501976033,229533
0.146875,2.71875e-6,0.058378586194738735,1781694
0.146875,4.364583333333334e-6,0.00014602976156090163,1171763
0.1571875,4.364583333333334e-6,0.1145589167294214,1086926
0.0334375,1.1770833333333334e-5,0.13237983832789732,309369
0.0025,1.3416666666666666e-5,0.4873402632113541,111272
0.1984375,1.259375e-5,0.18635352262242746,502106
0.023125,1.3416666666666666e-5,0.46712713886582513,118206
0.04375,1.0729166666666666e-6,0.0033700878305915026,2737979
0.12625,1.7531250000000003e-5,0.004835517126621507,239106
0.1571875,3.5416666666666673e-6,0.19590167695092117,1310534
0.20875,6.010416666666668e-6,0.002368915980030684,532379
0.1984375,1.0125e-5,0.10045673762030854,700383
0.1984375,6.010416666666668e-6,2.752321719304076e-5,981652
0.1984375,1.259375e-5,0.11522040027527287,470423
0.0746875,7.656250000000001e-6,0.00024356617580277074,618507
0.1675,4.364583333333334e-6,0.058303048525275195,1163271
0.188125,1.7531250000000003e-5,8.510146187570088e-5,340641
0.1675,1.3416666666666666e-5,0.2532464574133736,480978
0.064375,1.259375e-5,0.2680208695891295,372451
0.1984375,1.5062500000000002e-5,7.810482278206741e-5,393819
0.0025,2.5000000000000004e-7,0.5367494739052464,254871
0.0128125,4.364583333333334e-6,0.5327192912826768,126425
0.188125,1.8958333333333333e-6,0.002678705896375371,1532681
0.188125,1.0125e-5,0.000900301877975855,429310
0.0953125,2.0e-5,0.061420508916951166,253521
0.0128125,1.4239583333333335e-5,0.4335171558732697,113170
0.023125,1.0729166666666666e-6,4.8370362334408157e-5,4147225
0.1159375,1.0947916666666667e-5,6.532978039846873e-5,506491
0.0334375,1.8958333333333333e-6,1.1626464273433336e-5,2691943
0.0025,1.0729166666666666e-6,0.5276205194338364,177633
0.188125,1.8958333333333333e-6,0.002556267641124913,1588878
0.085,8.479166666666667e-6,0.16835270194356888,703594
0.0953125,1.4239583333333335e-5,0.34110621496596516,362158
0.1984375,1.8958333333333333e-6,0.0012106904160563976,1741832
0.2396875,6.010416666666668e-6,-1.938650923524481e-6,936240
0.1571875,2.5000000000000004e-7,0.003526107358558194,10062602
0.085,2.71875e-6,7.269322640025075e-5,1810658
0.064375,1.3416666666666666e-5,0.2691548952160007,380345
0.0540625,1.0125e-5,0.32573579918619516,605515
0.229375,2.71875e-6,0.0016723827720500158,1208787
0.1571875,1.9177083333333336e-5,0.0007404523386325705,268038
0.20875,1.4239583333333335e-5,2.1101501952683015e-5,499848
0.12625,7.656250000000001e-6,0.23554642475765822,895173
0.023125,1.1770833333333334e-5,0.5218302864961192,120919
0.1984375,9.302083333333334e-6,0.00032129377129695485,499123
0.2190625,1.7531250000000003e-5,1.238736144625197e-5,401483
0.105625,6.010416666666668e-6,3.900665241226414e-6,998045
0.188125,7.656250000000001e-6,7.539294724169665e-5,670900
0.2190625,1.588541666666667e-5,0.05831095704028977,364545
0.20875,2.71875e-6,0.0030893060147334,1128213
0.1984375,1.6708333333333334e-5,6.228444098257106e-5,367432
0.0334375,8.479166666666667e-6,0.29601598650847327,617186
0.188125,6.010416666666668e-6,1.423999017074854e-5,893998
0.023125,1.8958333333333333e-6,0.31244612445939174,2741984
0.1675,8.479166666666667e-6,0.00034125133169423023,561898
0.0025,2.0e-5,0.4974987855940613,109944
0.04375,1.259375e-5,0.27083364106839186,286132
0.1675,1.9177083333333336e-5,0.001022101946803918,273722
0.064375,1.1770833333333334e-5,5.208835159379349e-5,500755
0.105625,5.187500000000001e-6,3.800324438705418e-5,934519
0.085,1.588541666666667e-5,0.3200488872534978,353979
0.1571875,4.364583333333334e-6,0.0009793583189123295,877365
0.0953125,2.5000000000000004e-7,0.0028252543931379837,9989036
0.0540625,1.8958333333333333e-6,0.000532341496285292,2157904
0.1365625,5.187500000000001e-6,0.0004721238643784611,785371
0.1571875,2.71875e-6,0.0029928949008753013,1091933
0.1571875,1.0947916666666667e-5,0.22901781419073217,540484
0.2396875,2.0e-5,0.2269582339847858,339287
0.146875,1.7531250000000003e-5,0.00014921809142257983,329332
0.0953125,7.656250000000001e-6,0.4390752884257828,822753
0.1984375,1.7531250000000003e-5,0.17926471348413006,319768
0.1675,1.6708333333333334e-5,0.05839396809859178,333832
0.0540625,1.1770833333333334e-5,0.4051563624777467,380042
0.023125,1.588541666666667e-5,0.40675760165489633,111038
0.023125,1.8354166666666668e-5,0.532024751700611,111357
0.085,1.5062500000000002e-5,0.20865630608243924,423896
0.1984375,1.259375e-5,0.0003419244558547263,395383
0.0334375,4.364583333333334e-6,0.00018577716802915746,1172717
0.229375,1.4239583333333335e-5,0.16837651507196827,411132
0.25,1.0125e-5,0.0018651499611695387,387175
0.0128125,1.8958333333333333e-6,0.5265723858026069,150877
0.023125,1.8958333333333333e-6,0.00019921779564192486,2346141
0.2190625,7.656250000000001e-6,0.04922420134878208,745045
0.1159375,2.5000000000000004e-7,0.004111764133619115,9604068
0.064375,1.1770833333333334e-5,5.522058204980137e-5,504209
0.0953125,6.833333333333334e-6,0.00026231411629622887,679517
0.064375,4.364583333333334e-6,1.436236190131825e-5,1147070
0.1778125,1.0125e-5,0.10046019041986849,545499
0.023125,1.9177083333333336e-5,0.07429224133855805,224496
0.1365625,6.833333333333334e-6,6.59859871369275e-5,704579
0.0025,1.8354166666666668e-5,0.5163859039592277,112914
0.12625,1.0729166666666666e-6,0.00376787554016671,2455248
0.0128125,6.010416666666668e-6,0.48570005867951976,120276
0.0128125,1.588541666666667e-5,0.5242809710498963,115941
0.1778125,1.0729166666666666e-6,0.0020806950029704976,2731500
0.1984375,1.4239583333333335e-5,2.3027836546881888e-5,437536
0.0025,1.8958333333333333e-6,0.5218454702066547,142706
0.0025,1.0125e-5,0.4748711721753604,115364
0.146875,6.010416666666668e-6,0.0003742163603759352,774753
0.25,1.8958333333333333e-6,0.002183356671770983,1605363
0.0025,1.1770833333333334e-5,0.4603472341827373,114250
0.0953125,1.5062500000000002e-5,0.46887017246252327,392982
0.0334375,1.4239583333333335e-5,0.5807972144949778,111022
0.12625,1.8958333333333333e-6,0.0032952750262097035,1505879
0.105625,1.1770833333333334e-5,0.11166615882683592,437839
0.1159375,1.0729166666666666e-6,0.002587437525601054,2557917
0.146875,3.5416666666666673e-6,0.00203565655440303,929101
0.0025,5.187500000000001e-6,0.5097798545969947,124104
0.0953125,4.364583333333334e-6,0.3120699510190819,1275430
0.0953125,1.8354166666666668e-5,0.00311675331051749,243729
0.229375,2.0e-5,3.356168333358563e-5,320385
0.0025,6.833333333333334e-6,0.48375451728539126,118513
0.188125,7.656250000000001e-6,4.7503012089618995e-5,712742
0.2396875,7.656250000000001e-6,0.0005570376407404139,560101
0.0953125,1.0947916666666667e-5,0.0005429577547888205,421224
0.085,1.259375e-5,0.0023419822741816997,336705
0.1778125,1.6708333333333334e-5,0.12034609024980118,319899
0.1778125,4.364583333333334e-6,0.20385360061161878,1198108
0.064375,1.0125e-5,0.21313774714552552,515057
0.0953125,1.9177083333333336e-5,0.18965407469521292,275855
0.023125,1.3416666666666666e-5,0.504101214223974,112769
0.12625,1.0125e-5,0.17364970514898892,506382
0.085,1.259375e-5,9.878647653997117e-5,433711
0.2190625,1.6708333333333334e-5,0.0003286207616439221,316736
0.04375,1.0125e-5,0.5383215412964435,358946
0.1778125,1.0729166666666666e-6,0.001286069350695695,2933057
0.085,1.1770833333333334e-5,0.23919027348316022,495643
0.0540625,1.259375e-5,0.2429953257478857,389738
0.0128125,4.364583333333334e-6,0.5172441328013617,129855
0.25,1.0729166666666666e-6,0.00026220883302817513,3749533
0.229375,3.5416666666666673e-6,0.0017183554036555376,900592
0.04375,1.8958333333333333e-6,0.05829878842870686,2848162
0.1675,3.5416666666666673e-6,0.002332051801812041,919050
0.2396875,2.71875e-6,0.003061925511472645,1099621
0.0025,2.0e-5,0.5728499544966226,112200
0.2396875,4.364583333333334e-6,0.0014321449398954286,768311
0.12625,1.4239583333333335e-5,0.00020007515268080837,357070
0.1984375,1.588541666666667e-5,0.0001886008099613714,324767
0.0025,1.9177083333333336e-5,0.6423778280573849,111737
0.2190625,1.8354166666666668e-5,0.17151260328894047,324560
0.146875,1.0947916666666667e-5,0.10047848461457641,503965
0.229375,1.0947916666666667e-5,0.0998535635106635,516357
0.0128125,1.6708333333333334e-5,0.537534688348647,109877
0.0953125,1.9177083333333336e-5,0.39669000070978216,248686
0.25,1.4239583333333335e-5,0.05832542215689216,466010
0.146875,2.0e-5,0.00020042118896328886,289697
0.12625,1.4239583333333335e-5,0.0006567009088493102,345679
0.064375,5.187500000000001e-6,0.00013106047537237125,910470
0.1675,1.4239583333333335e-5,0.0002335124773292035,363550
0.0540625,5.187500000000001e-6,0.2677045723990609,1028067
0.1159375,5.187500000000001e-6,0.11452927066549791,1009911
0.105625,1.0125e-5,5.9854363799452186e-5,536871
0.1365625,1.3416666666666666e-5,5.175356612890478e-5,461398
0.2190625,1.8958333333333333e-6,0.14936395794883608,2507478
0.023125,7.656250000000001e-6,0.49955257719035917,284858
0.188125,5.187500000000001e-6,0.00012142323653886371,914684
0.1675,2.0e-5,5.978246485560939e-5,331362
0.229375,1.9177083333333336e-5,-5.861091291821771e-6,350235
0.0334375,1.4239583333333335e-5,0.4419280502420013,286603
0.2396875,1.588541666666667e-5,0.29837942775817,426270
0.1159375,4.364583333333334e-6,0.17924194907842592,1152779
0.0953125,1.4239583333333335e-5,6.391888109995581e-5,424449
0.064375,4.364583333333334e-6,0.00011897128502831685,1148935
0.1159375,1.5062500000000002e-5,0.00045898070447807776,342457
0.0953125,1.588541666666667e-5,2.380786692640737e-5,448560
0.1984375,1.8958333333333333e-6,0.00311136747336654,1495612
0.20875,9.302083333333334e-6,0.00015729095969663909,538776
0.064375,6.833333333333334e-6,0.3340056869690233,750573
0.0540625,3.5416666666666673e-6,2.4780708451127972e-5,1505077
0.1159375,7.656250000000001e-6,0.0001119742144457518,640619
0.229375,1.1770833333333334e-5,2.0027284326669122e-5,552558
0.12625,1.8354166666666668e-5,0.2941899530201466,326941
0.0334375,1.6708333333333334e-5,0.5929710300454365,172466
0.105625,1.5062500000000002e-5,5.541738004542701e-6,488726
0.188125,1.5062500000000002e-5,0.00010916378748337365,371080
0.20875,1.9177083333333336e-5,0.00014648042270083033,308968
0.0128125,6.833333333333334e-6,0.5180219171993266,120757
0.1984375,2.71875e-6,0.0003789068121941759,1581759
0.1571875,1.259375e-5,3.563439961992394e-5,429624
0.1675,1.8958333333333333e-6,0.11530128060610374,2350483
0.1571875,6.010416666666668e-6,0.0003170595662861465,754045
0.064375,4.364583333333334e-6,7.525772016102869e-5,1141970
0.188125,1.7531250000000003e-5,0.24108341233465386,338455
0.1984375,1.3416666666666666e-5,4.449028447998755e-6,518504
0.2190625,1.5062500000000002e-5,0.21705163739307423,391105
0.064375,7.656250000000001e-6,0.0008319316753263139,571742
0.0953125,2.0e-5,0.058496158390396076,312830
0.105625,1.3416666666666666e-5,0.11480670921676775,381503
0.146875,2.0e-5,0.10628882555196664,341291
0.2396875,1.5062500000000002e-5,-3.2742414537094475e-6,482503
0.105625,1.8354166666666668e-5,0.36711119946370735,275108
0.04375,8.479166666666667e-6,0.2362032759198414,509147
0.1571875,1.0947916666666667e-5,1.6514876070199114e-5,518892
0.1675,6.010416666666668e-6,0.00047263145977247475,738421
0.0128125,1.8958333333333333e-6,0.5060553130478357,143829
0.0540625,1.0947916666666667e-5,0.06041974798946243,451645
0.0025,2.5000000000000004e-7,0.5351108207249617,261946
0.20875,1.588541666666667e-5,4.846807431428584e-5,357256
0.0540625,6.010416666666668e-6,3.165610716642889e-5,874009
0.1365625,1.8958333333333333e-6,0.0035770060280311917,1482225
0.1984375,1.8354166666666668e-5,0.0001176746335287255,310018
0.04375,3.5416666666666673e-6,5.441582377580281e-6,1584745
0.1778125,2.0e-5,0.0017498959784707378,280510
0.0128125,1.8354166666666668e-5,0.5444007847910228,111614
0.0025,1.9177083333333336e-5,0.4572360304401306,111651
0.2190625,1.5062500000000002e-5,0.000221610765769364,341247
0.2190625,1.5062500000000002e-5,0.05855376206184344,347328
0.146875,2.5000000000000004e-7,0.002219211924482122,10236813
0.085,1.5062500000000002e-5,0.15254469909682186,307174
0.023125,1.4239583333333335e-5,0.5118860826310594,113993
0.1675,8.479166666666667e-6,0.000246863856002993,624270
0.04375,1.7531250000000003e-5,0.4109295992764742,252145
0.1778125,3.5416666666666673e-6,2.7184029522151724e-5,1593343
0.1984375,2.5000000000000004e-7,0.0029571846228998167,9986121
0.2396875,7.656250000000001e-6,0.0009934184714293878,508907
0.2190625,1.588541666666667e-5,0.0003408289622391507,341405
0.2190625,5.187500000000001e-6,0.0014345129849723812,690614
0.1984375,5.187500000000001e-6,0.0002298034968143151,871226
0.085,1.588541666666667e-5,0.40750699092855924,323218
0.0746875,1.6708333333333334e-5,0.0035134386083495216,289087
0.0540625,1.9177083333333336e-5,0.49937038598082684,183570
0.1365625,1.0947916666666667e-5,0.2195796847139372,491635
0.0540625,7.656250000000001e-6,0.3330933287569136,767799
0.229375,1.0125e-5,0.0012090637704905592,393739
0.20875,6.833333333333334e-6,0.0030667565241253546,486827
0.188125,1.259375e-5,5.188275192262684e-5,436425
0.0128125,6.833333333333334e-6,0.5230115091693509,121133
0.229375,1.9177083333333336e-5,0.11523249148860754,317372
0.20875,1.4239583333333335e-5,6.683878882837053e-5,396752
0.2190625,1.8958333333333333e-6,0.0024520030519170934,1500409
0.1571875,6.010416666666668e-6,0.23557859065655884,830825
0.1159375,1.8354166666666668e-5,0.29663952311040087,393791
