α,β,π_bar
0.08636363636363636,2.6371212121212125e-6,0.6479288097566938
0.08636363636363636,2.8390151515151517e-6,0.6457981519076681
0.08636363636363636,3.0409090909090914e-6,0.6775679114119861
0.08636363636363636,3.2428030303030306e-6,0.6904463909942754
0.08636363636363636,3.4446969696969698e-6,0.6800335264765852
0.08636363636363636,3.6465909090909094e-6,0.6854513858802419
0.08636363636363636,3.848484848484849e-6,0.6293141722856569
0.08636363636363636,4.050378787878788e-6,0.6647696131310477
0.08636363636363636,4.2522727272727274e-6,0.6558437142688321
0.08636363636363636,4.454166666666667e-6,0.6790125702830123
0.08636363636363636,4.656060606060607e-6,0.6887276217006293
0.08636363636363636,4.8579545454545455e-6,0.6310460710666687
0.08636363636363636,5.059848484848485e-6,0.6763017041839754
0.08636363636363636,5.261742424242425e-6,0.6420744203184489
0.08636363636363636,5.463636363636364e-6,0.6664930098195729
0.08636363636363636,5.665530303030303e-6,0.568657659856004
0.08636363636363636,5.867424242424243e-6,0.6154212299949633
0.08636363636363636,6.069318181818182e-6,0.6409082236777358
0.08636363636363636,6.271212121212122e-6,0.55815954861355
0.08636363636363636,6.473106060606061e-6,0.6151579275050977
0.08636363636363636,6.6750000000000005e-6,0.5945599033290622
0.08636363636363636,6.87689393939394e-6,0.5530976508319878
0.08636363636363636,7.07878787878788e-6,0.6354230488437845
0.08636363636363636,7.2806818181818185e-6,0.5630694865612681
0.08636363636363636,7.482575757575758e-6,0.6511617349121055
0.08636363636363636,7.684469696969698e-6,0.5025167819926071
0.08636363636363636,7.886363636363637e-6,0.6734320805049149
0.08636363636363636,8.088257575757577e-6,0.709142477924142
0.08636363636363636,8.290151515151517e-6,0.6382575645811909
0.08636363636363636,8.492045454545455e-6,0.5004175716396836
0.08636363636363636,8.693939393939394e-6,0.28985921187096236
0.08636363636363636,8.895833333333334e-6,0.7075640383270964
0.08636363636363636,9.097727272727273e-6,0.43328808055897133
0.08636363636363636,9.299621212121213e-6,0.550431979548169
0.08636363636363636,9.501515151515153e-6,0.6189068633540648
0.08636363636363636,9.703409090909092e-6,0.5653914990522183
0.08636363636363636,9.90530303030303e-6,0.4818184244766893
0.08636363636363636,1.010719696969697e-5,0.5662448163566031
0.08636363636363636,1.030909090909091e-5,0.6010822146969265
0.08636363636363636,1.051098484848485e-5,0.42631171895005354
0.08636363636363636,1.0712878787878789e-5,0.5745196090405179
0.08636363636363636,1.0914772727272728e-5,0.59621958644285
0.08636363636363636,1.1116666666666668e-5,0.49580985454020465
0.08636363636363636,1.1318560606060608e-5,0.6034179879316691
0.08636363636363636,1.1520454545454546e-5,0.5265110124060319
0.08636363636363636,1.1722348484848485e-5,0.5762053715130938
0.08636363636363636,1.1924242424242425e-5,0.668814648555317
0.08636363636363636,1.2126136363636365e-5,0.5438092850812318
0.08636363636363636,1.2328030303030304e-5,0.6145670565672273
0.08636363636363636,1.2529924242424244e-5,0.6067534169084313
0.08636363636363636,1.2731818181818183e-5,0.4381288602591759
0.08636363636363636,1.2933712121212123e-5,0.5333232160067847
0.08636363636363636,1.3135606060606061e-5,0.4156543484378741
0.08636363636363636,1.33375e-5,0.4977498676865945
0.08636363636363636,1.353939393939394e-5,0.4668021491589367
0.08636363636363636,1.374128787878788e-5,0.5386306274317469
0.08636363636363636,1.394318181818182e-5,0.7008239574952385
0.08636363636363636,1.4145075757575759e-5,0.5075947272803816
0.08636363636363636,1.4346969696969699e-5,0.5855015917355061
0.08636363636363636,1.4548863636363637e-5,0.5811531934186501
0.08636363636363636,1.4750757575757576e-5,0.6018319556742339
0.08636363636363636,1.4952651515151516e-5,0.6588430558353364
0.08636363636363636,1.5154545454545456e-5,0.580909364409964
0.08636363636363636,1.5356439393939395e-5,0.48790234002730826
0.08636363636363636,1.5558333333333333e-5,0.5122342691898064
0.08636363636363636,1.5760227272727274e-5,0.5144327135255236
0.08636363636363636,1.5962121212121212e-5,0.44046604913845866
0.08636363636363636,1.6164015151515154e-5,0.5704348396545021
0.08636363636363636,1.636590909090909e-5,0.5009614892549322
0.08636363636363636,1.6567803030303033e-5,0.5611956658851917
0.08636363636363636,1.676969696969697e-5,0.6629502615345987
0.08636363636363636,1.697159090909091e-5,0.586383373849236
0.08636363636363636,1.717348484848485e-5,0.5541769283679483
0.08636363636363636,1.7375378787878788e-5,0.6751399967805948
0.08636363636363636,1.757727272727273e-5,0.5893953812161082
0.08636363636363636,1.7779166666666667e-5,0.5270955752761372
0.08636363636363636,1.798106060606061e-5,0.5400621198624516
0.08636363636363636,1.8182954545454547e-5,0.4963149720597118
0.08636363636363636,1.8384848484848488e-5,0.4860784433634491
0.08636363636363636,1.8586742424242426e-5,0.43566428787626155
0.08636363636363636,1.8788636363636364e-5,0.7253617887720677
0.08636363636363636,1.8990530303030305e-5,0.29339837014277675
0.08636363636363636,1.9192424242424243e-5,0.5183605712765361
0.08636363636363636,1.9394318181818184e-5,0.6027407857316281
0.08636363636363636,1.9596212121212122e-5,0.5564089004160616
0.08636363636363636,1.9798106060606064e-5,0.5170700592017581
0.08636363636363636,2.0e-5,0.6084519683752488
0.08863636363636364,1.25e-8,0.552338004291367
0.08863636363636364,2.143939393939394e-7,0.5203844693624007
0.08863636363636364,4.162878787878788e-7,0.5089161137473838
0.08863636363636364,6.181818181818182e-7,0.5035274359345394
0.08863636363636364,8.200757575757577e-7,0.508499669145302
0.08863636363636364,1.021969696969697e-6,0.5224886031474816
0.08863636363636364,1.2238636363636364e-6,0.5386215245173047
0.08863636363636364,1.4257575757575758e-6,0.5476937033283443
0.08863636363636364,1.6276515151515152e-6,0.5686152681252479
0.08863636363636364,1.8295454545454546e-6,0.5926930856043967
0.08863636363636364,2.031439393939394e-6,0.6055193743649356
0.08863636363636364,2.2333333333333337e-6,0.6212221093977816
0.08863636363636364,2.435227272727273e-6,0.6383860196720796
0.08863636363636364,2.6371212121212125e-6,0.6554450099725533
0.08863636363636364,2.8390151515151517e-6,0.650874814906857
0.08863636363636364,3.0409090909090914e-6,0.6736934608608157
0.08863636363636364,3.2428030303030306e-6,0.6561031756126967
0.08863636363636364,3.4446969696969698e-6,0.6738441900735472
0.08863636363636364,3.6465909090909094e-6,0.6549547122257443
0.08863636363636364,3.848484848484849e-6,0.6697116974697574
0.08863636363636364,4.050378787878788e-6,0.6292806441789648
0.08863636363636364,4.2522727272727274e-6,0.7012382402713248
0.08863636363636364,4.454166666666667e-6,0.682181972495796
0.08863636363636364,4.656060606060607e-6,0.6502957992735919
0.08863636363636364,4.8579545454545455e-6,0.7111600941004054
0.08863636363636364,5.059848484848485e-6,0.6215432358659957
0.08863636363636364,5.261742424242425e-6,0.5939378115983822
0.08863636363636364,5.463636363636364e-6,0.5931740376386526
0.08863636363636364,5.665530303030303e-6,0.6588159160360516
0.08863636363636364,5.867424242424243e-6,0.653395559420047
0.08863636363636364,6.069318181818182e-6,0.6444201855672228
0.08863636363636364,6.271212121212122e-6,0.6130960525285174
0.08863636363636364,6.473106060606061e-6,0.7088588164086317
0.08863636363636364,6.6750000000000005e-6,0.5894329060794522
0.08863636363636364,6.87689393939394e-6,0.5564998363629321
0.08863636363636364,7.07878787878788e-6,0.6307746520039724
0.08863636363636364,7.2806818181818185e-6,0.6384448119161376
0.08863636363636364,7.482575757575758e-6,0.5412053941539188
0.08863636363636364,7.684469696969698e-6,0.5621054240958394
0.08863636363636364,7.886363636363637e-6,0.8876085593843235
0.08863636363636364,8.088257575757577e-6,0.5731921740370982
0.08863636363636364,8.290151515151517e-6,0.6469364163858072
0.08863636363636364,8.492045454545455e-6,0.625854629077529
0.08863636363636364,8.693939393939394e-6,0.6427467083566256
0.08863636363636364,8.895833333333334e-6,0.543454104980969
0.08863636363636364,9.097727272727273e-6,0.49977861639686844
0.08863636363636364,9.299621212121213e-6,0.5718964672974489
0.08863636363636364,9.501515151515153e-6,0.680179467975148
0.08863636363636364,9.703409090909092e-6,0.5218923384534484
0.08863636363636364,9.90530303030303e-6,0.48341442325663314
0.08863636363636364,1.010719696969697e-5,0.5193226824102584
0.08863636363636364,1.030909090909091e-5,0.35160043979315025
0.08863636363636364,1.051098484848485e-5,0.6051165208980726
0.08863636363636364,1.0712878787878789e-5,0.5668742750775659
0.08863636363636364,1.0914772727272728e-5,0.5723410779790172
0.08863636363636364,1.1116666666666668e-5,0.7060640186467464
0.08863636363636364,1.1318560606060608e-5,0.4455632286760361
0.08863636363636364,1.1520454545454546e-5,0.5992230014409976
0.08863636363636364,1.1722348484848485e-5,0.5571799868142768
0.08863636363636364,1.1924242424242425e-5,0.5920030627851437
0.08863636363636364,1.2126136363636365e-5,0.4887903466299702
0.08863636363636364,1.2328030303030304e-5,0.546730147185877
0.08863636363636364,1.2529924242424244e-5,0.5861941177876274
0.08863636363636364,1.2731818181818183e-5,0.43351408470881736
0.08863636363636364,1.2933712121212123e-5,0.668259482915249
0.08863636363636364,1.3135606060606061e-5,0.535654893046984
0.08863636363636364,1.33375e-5,0.52301680080806
0.08863636363636364,1.353939393939394e-5,0.5624184694647342
0.08863636363636364,1.374128787878788e-5,0.4122214995102308
0.08863636363636364,1.394318181818182e-5,0.5258528107973298
0.08863636363636364,1.4145075757575759e-5,0.4434288760025412
0.08863636363636364,1.4346969696969699e-5,0.5851441364382179
0.08863636363636364,1.4548863636363637e-5,0.6820864820981188
0.08863636363636364,1.4750757575757576e-5,0.5084460476733712
0.08863636363636364,1.4952651515151516e-5,0.686612661185425
0.08863636363636364,1.5154545454545456e-5,0.5321018247015473
0.08863636363636364,1.5356439393939395e-5,0.49788916415760914
0.08863636363636364,1.5558333333333333e-5,0.5894561552348028
0.08863636363636364,1.5760227272727274e-5,0.6192817428550331
0.08863636363636364,1.5962121212121212e-5,0.5238531770275718
0.08863636363636364,1.6164015151515154e-5,0.6150551128510007
0.08863636363636364,1.636590909090909e-5,0.5646816591426727
0.08863636363636364,1.6567803030303033e-5,0.4990397878787164
0.08863636363636364,1.676969696969697e-5,0.6594827138069241
0.08863636363636364,1.697159090909091e-5,0.5245701107416157
0.08863636363636364,1.717348484848485e-5,0.5858107517906729
0.08863636363636364,1.7375378787878788e-5,0.6343739830296514
0.08863636363636364,1.757727272727273e-5,0.5276138982505983
0.08863636363636364,1.7779166666666667e-5,0.6050197374421604
0.08863636363636364,1.798106060606061e-5,0.38161862927006335
0.08863636363636364,1.8182954545454547e-5,0.5502776301177981
0.08863636363636364,1.8384848484848488e-5,0.5977030573665304
0.08863636363636364,1.8586742424242426e-5,0.5629461910830064
0.08863636363636364,1.8788636363636364e-5,0.5609187778430514
0.08863636363636364,1.8990530303030305e-5,0.4449720437701133
0.08863636363636364,1.9192424242424243e-5,0.4701976493432253
0.08863636363636364,1.9394318181818184e-5,0.5429183186713198
0.08863636363636364,1.9596212121212122e-5,0.2877443343204744
0.08863636363636364,1.9798106060606064e-5,0.5100935443595322
0.08863636363636364,2.0e-5,0.45587688241161445
0.09090909090909091,1.25e-8,0.5526738710429316
0.09090909090909091,2.143939393939394e-7,0.520237588029322
0.09090909090909091,4.162878787878788e-7,0.507058190077162
0.09090909090909091,6.181818181818182e-7,0.5041509396786154
0.09090909090909091,8.200757575757577e-7,0.5135178954810922
0.09090909090909091,1.021969696969697e-6,0.5274178122995309
0.09090909090909091,1.2238636363636364e-6,0.5366339542741284
0.09090909090909091,1.4257575757575758e-6,0.5526798259759094
0.09090909090909091,1.6276515151515152e-6,0.5693552863270974
0.09090909090909091,1.8295454545454546e-6,0.5878820779303322
0.09090909090909091,2.031439393939394e-6,0.6079242591290095
0.09090909090909091,2.2333333333333337e-6,0.6331317306824844
0.09090909090909091,2.435227272727273e-6,0.6415132504768359
0.09090909090909091,2.6371212121212125e-6,0.6494281208950269
0.09090909090909091,2.8390151515151517e-6,0.6904095754426084
0.09090909090909091,3.0409090909090914e-6,0.6943771471264542
0.09090909090909091,3.2428030303030306e-6,0.6783745045762432
0.09090909090909091,3.4446969696969698e-6,0.6981725948214466
0.09090909090909091,3.6465909090909094e-6,0.6477686653715395
0.09090909090909091,3.848484848484849e-6,0.689676076632578
0.09090909090909091,4.050378787878788e-6,0.7037959562590622
0.09090909090909091,4.2522727272727274e-6,0.6491896299991523
0.09090909090909091,4.454166666666667e-6,0.7251201833532365
0.09090909090909091,4.656060606060607e-6,0.7053495312949289
0.09090909090909091,4.8579545454545455e-6,0.6213460384381425
0.09090909090909091,5.059848484848485e-6,0.6383960639636397
0.09090909090909091,5.261742424242425e-6,0.6319848014931156
0.09090909090909091,5.463636363636364e-6,0.6688065131898078
0.09090909090909091,5.665530303030303e-6,0.6548926513191662
0.09090909090909091,5.867424242424243e-6,0.6170639707935552
0.09090909090909091,6.069318181818182e-6,0.6143031933322455
0.09090909090909091,6.271212121212122e-6,0.5922064475106842
0.09090909090909091,6.473106060606061e-6,0.5907945414520203
0.09090909090909091,6.6750000000000005e-6,0.6149176512154233
0.09090909090909091,6.87689393939394e-6,0.6752144108607387
0.09090909090909091,7.07878787878788e-6,0.5979207532293819
0.09090909090909091,7.2806818181818185e-6,0.5937645118120743
0.09090909090909091,7.482575757575758e-6,0.6493831440913346
0.09090909090909091,7.684469696969698e-6,0.5946525113912534
0.09090909090909091,7.886363636363637e-6,0.5017089083946108
0.09090909090909091,8.088257575757577e-6,0.6395558512337198
0.09090909090909091,8.290151515151517e-6,0.5674627580864414
0.09090909090909091,8.492045454545455e-6,0.46774422609641564
0.09090909090909091,8.693939393939394e-6,0.5848525091368664
0.09090909090909091,8.895833333333334e-6,0.5443705477403199
0.09090909090909091,9.097727272727273e-6,0.6656477902771383
0.09090909090909091,9.299621212121213e-6,0.5960514433194499
0.09090909090909091,9.501515151515153e-6,0.5441975391025679
0.09090909090909091,9.703409090909092e-6,0.4516268008434937
0.09090909090909091,9.90530303030303e-6,0.647672989285474
0.09090909090909091,1.010719696969697e-5,0.6021249208723735
0.09090909090909091,1.030909090909091e-5,0.6388566066548153
0.09090909090909091,1.051098484848485e-5,0.6097256158447991
0.09090909090909091,1.0712878787878789e-5,0.5716005875418227
0.09090909090909091,1.0914772727272728e-5,0.6345248452775797
0.09090909090909091,1.1116666666666668e-5,0.5806034565807336
0.09090909090909091,1.1318560606060608e-5,0.6968605758625911
0.09090909090909091,1.1520454545454546e-5,0.717418362754431
0.09090909090909091,1.1722348484848485e-5,0.5781559220794289
0.09090909090909091,1.1924242424242425e-5,0.5804039629666499
0.09090909090909091,1.2126136363636365e-5,0.6137787007268264
0.09090909090909091,1.2328030303030304e-5,0.5784349560696508
0.09090909090909091,1.2529924242424244e-5,0.5656543466929032
0.09090909090909091,1.2731818181818183e-5,0.713169374722257
0.09090909090909091,1.2933712121212123e-5,0.39837106029529884
0.09090909090909091,1.3135606060606061e-5,0.6883208681855745
0.09090909090909091,1.33375e-5,0.6313661333358143
0.09090909090909091,1.353939393939394e-5,0.5344170961035825
0.09090909090909091,1.374128787878788e-5,0.600566923483264
0.09090909090909091,1.394318181818182e-5,0.542430273153927
0.09090909090909091,1.4145075757575759e-5,0.4928455129281976
0.09090909090909091,1.4346969696969699e-5,0.5485406065334262
0.09090909090909091,1.4548863636363637e-5,0.5500138974909079
0.09090909090909091,1.4750757575757576e-5,0.5579433749033429
0.09090909090909091,1.4952651515151516e-5,0.5557191741629512
0.09090909090909091,1.5154545454545456e-5,0.6279034157595578
0.09090909090909091,1.5356439393939395e-5,0.5656326097643669
0.09090909090909091,1.5558333333333333e-5,0.6541849651593311
0.09090909090909091,1.5760227272727274e-5,0.4834673616111728
0.09090909090909091,1.5962121212121212e-5,0.5735600659711354
0.09090909090909091,1.6164015151515154e-5,0.48968375488350163
0.09090909090909091,1.636590909090909e-5,0.616488306027639
0.09090909090909091,1.6567803030303033e-5,0.5210599417913904
0.09090909090909091,1.676969696969697e-5,0.474463286121504
0.09090909090909091,1.697159090909091e-5,0.5091801109684171
0.09090909090909091,1.717348484848485e-5,0.3837130099623
0.09090909090909091,1.7375378787878788e-5,0.6070422895897867
0.09090909090909091,1.757727272727273e-5,0.7103940296016965
0.09090909090909091,1.7779166666666667e-5,0.5228772239421254
0.09090909090909091,1.798106060606061e-5,0.6865572725263321
